antecedent_product_id,antecedent_label_en,consequent_product_id,consequent_label_en,pair_count,antecedent_count,consequent_count,support,confidence,lift,chi_square,p_value,q_bh,phi,retained
P0070,"Caru' cu Flori potatoes, 180 g",P0152,"Stella Artois draught beer, 0.4 L",550,4003,2832,0.017652533941008443,0.13739695228578566,1.5116090545085537,120.20075217542833,5.717207181117297e-28,1.4438594987497617e-27,0.0621120374442462,True
P0613,Product P0613,P0535,"Grilled minced-meat rolls with mustard, 40/20/30 g",536,1844,5898,0.017203196713419137,0.29067245119305857,1.5355173892543448,131.24780647092442,2.185479783352805e-30,5.931239909547041e-30,0.06490351382014412,True
P0007,Product P0007,P0095,Product P0095,528,2157,3929,0.016946432583368105,0.24478442280945759,1.9411423419379665,296.1997542485895,2.216839551704871e-66,1.511607469318759e-65,0.09750222575726702,True
P0095,Product P0095,P0007,Product P0007,528,3929,2157,0.016946432583368105,0.13438533978111478,1.9411423419379665,296.1997542485895,2.216839551704871e-66,1.511607469318759e-65,0.09750222575726702,True
P0058,Product P0058,P0535,"Grilled minced-meat rolls with mustard, 40/20/30 g",524,2522,5898,0.01681805051834259,0.20777160983346551,1.0975822393321948,6.101459103973259,0.013507031146186566,0.014930264417922536,0.013993908669817924,True
P0018,"Hot pepper, 1 pc.",P0070,"Caru' cu Flori potatoes, 180 g",507,2461,4003,0.016272426741984144,0.20601381552214548,1.603490494684858,143.46254437415715,4.656921290750778e-33,1.3476660817530767e-32,0.06785649876866807,True
P0070,"Caru' cu Flori potatoes, 180 g",P0018,"Hot pepper, 1 pc.",507,4003,2461,0.016272426741984144,0.1266550087434424,1.603490494684858,143.46254437415715,4.656921290750778e-33,1.3476660817530767e-32,0.06785649876866807,True
P0570,Product P0570,P0070,"Caru' cu Flori potatoes, 180 g",506,1256,4003,0.016240331225727767,0.4028662420382166,3.1356741202060237,879.9972340305148,2.188950140430259e-193,5.553824658626541e-192,0.16805941071655264,True
P0070,"Caru' cu Flori potatoes, 180 g",P0570,Product P0570,506,4003,1256,0.016240331225727767,0.1264051961029228,3.1356741202060237,879.9972340305148,2.188950140430259e-193,5.553824658626541e-192,0.16805941071655264,True
P0009,"Borsec sparkling mineral water, 750 ml",P0095,Product P0095,504,3139,3929,0.01617614019321501,0.16056068811723478,1.2732474827357303,37.608710717655875,8.645752329361721e-10,1.200638261926307e-09,0.034742927139490974,True
P0095,Product P0095,P0009,"Borsec sparkling mineral water, 750 ml",504,3929,3139,0.01617614019321501,0.12827691524560958,1.2732474827357303,37.608710717655875,8.645752329361721e-10,1.200638261926307e-09,0.034742927139490974,True
P0613,Product P0613,P0599,Product P0599,502,1844,2260,0.01611194916070225,0.272234273318872,3.753098784865529,1161.8646909200806,1.1837971830571946e-254,3.798596255045292e-253,0.19310786383557296,True
P0599,Product P0599,P0613,Product P0613,502,2260,1844,0.01611194916070225,0.22212389380530972,3.753098784865529,1161.8646909200806,1.1837971830571946e-254,3.798596255045292e-253,0.19310786383557296,True
P0599,Product P0599,P0165,"Honey lemonade, 500 ml",501,2260,3686,0.01607985364444587,0.22168141592920354,1.8738274216240356,249.65686684768613,3.0849348894768344e-56,1.7348783321748587e-55,0.08951461349090747,True
P0018,"Hot pepper, 1 pc.",P0095,Product P0095,501,2461,3929,0.01607985364444587,0.20357578220235675,1.6143575072738177,145.53066384508656,1.6441675499061936e-33,4.835004843524682e-33,0.06834384966653255,True
P0165,"Honey lemonade, 500 ml",P0599,Product P0599,501,3686,2260,0.01607985364444587,0.13591969614758545,1.8738274216240356,249.65686684768613,3.0849348894768344e-56,1.7348783321748587e-55,0.08951461349090747,True
P0095,Product P0095,P0018,"Hot pepper, 1 pc.",501,3929,2461,0.01607985364444587,0.12751336217867143,1.6143575072738177,145.53066384508656,1.6441675499061936e-33,4.835004843524682e-33,0.06834384966653255,True
P0597,"Assorted pickled vegetables, 180 g",P0072,"French fries, 180 g",498,971,5580,0.015983567095676735,0.5128733264675592,2.8637265650089145,759.4833949856323,3.478461425669382e-167,7.74490084776591e-166,0.15612818979995657,True
P0082,"Tripe soup, 300/100 g",P0095,Product P0095,493,2454,3929,0.015823089514394838,0.20089649551752242,1.5931107434053058,135.21994971685578,2.955467798028907e-31,8.204619256105694e-31,0.06587832795634763,True
P0082,"Tripe soup, 300/100 g",P0070,"Caru' cu Flori potatoes, 180 g",493,2454,4003,0.015823089514394838,0.20089649551752242,1.5636602824979877,124.76407355756074,5.732012902542798e-29,1.4925121901370387e-28,0.0632800707259304,True
P0095,Product P0095,P0082,"Tripe soup, 300/100 g",493,3929,2454,0.015823089514394838,0.12547722066683634,1.5931107434053058,135.21994971685578,2.955467798028907e-31,8.204619256105694e-31,0.06587832795634763,True
P0070,"Caru' cu Flori potatoes, 180 g",P0082,"Tripe soup, 300/100 g",493,4003,2454,0.015823089514394838,0.12315763177616787,1.5636602824979877,124.76407355756074,5.732012902542798e-29,1.4925121901370387e-28,0.0632800707259304,True
P0570,Product P0570,P0599,Product P0599,488,1256,2260,0.015662611933112944,0.3885350318471338,5.356453976664224,1942.5915826582418,0.0,0.0,0.24969677555129258,True
P0599,Product P0599,P0570,Product P0570,488,2260,1256,0.015662611933112944,0.215929203539823,5.356453976664224,1942.5915826582418,0.0,0.0,0.24969677555129258,True
P0076,"Grilled pork neck, 150 g",P0095,Product P0095,482,2088,3929,0.01547003883557467,0.23084291187739464,1.830586053795873,222.78789647060742,2.2299199409723006e-50,1.0812634024892356e-49,0.08456058510261656,True
P0095,Product P0095,P0076,"Grilled pork neck, 150 g",482,3929,2088,0.01547003883557467,0.12267752608806312,1.830586053795873,222.78789647060742,2.2299199409723006e-50,1.0812634024892356e-49,0.08456058510261656,True
P0007,Product P0007,P0070,"Caru' cu Flori potatoes, 180 g",474,2157,4003,0.015213274705523638,0.21974965229485396,1.7104021775045628,172.41225253076087,2.1995186341843464e-39,7.791152045114032e-39,0.07438857609808078,True
P0070,"Caru' cu Flori potatoes, 180 g",P0007,Product P0007,474,4003,2157,0.015213274705523638,0.11841119160629528,1.7104021775045628,172.41225253076087,2.1995186341843464e-39,7.791152045114032e-39,0.07438857609808078,True
P0074,Product P0074,P0072,"French fries, 180 g",470,805,5580,0.015084892640498122,0.5838509316770186,3.26004363409693,920.8363286638319,2.899414756629646e-202,8.110926921751139e-201,0.1719148549605134,True
P0071,Product P0071,P0599,Product P0599,469,1212,2260,0.015052797124241743,0.38696369636963696,5.334791100791495,1853.2156715291646,0.0,0.0,0.24388504200163774,True
P0599,Product P0599,P0071,Product P0071,469,2260,1212,0.015052797124241743,0.2075221238938053,5.334791100791495,1853.2156715291646,0.0,0.0,0.24388504200163774,True
P0159,Product P0159,P0095,Product P0095,468,1626,3929,0.015020701607985364,0.2878228782287823,2.282437622034658,407.133472246088,1.5420598117192362e-90,1.5294429587142606e-89,0.11431167471868452,True
P0599,Product P0599,P0009,"Borsec sparkling mineral water, 750 ml",468,2260,3139,0.015020701607985364,0.20707964601769913,2.05542546383353,304.102952225528,4.206260251121927e-68,2.960664473531627e-67,0.09879443935144971,True
P0599,Product P0599,P0095,Product P0095,468,2260,3929,0.015020701607985364,0.20707964601769913,1.6421431740833423,144.99109949078274,2.157281532019813e-33,6.326865998477463e-33,0.0682170373934304,True
P0009,"Borsec sparkling mineral water, 750 ml",P0599,Product P0599,468,3139,2260,0.015020701607985364,0.14909206753743232,2.05542546383353,304.102952225528,4.206260251121927e-68,2.960664473531627e-67,0.09879443935144971,True
P0095,Product P0095,P0159,Product P0159,468,3929,1626,0.015020701607985364,0.11911427844235174,2.282437622034658,407.133472246088,1.5420598117192362e-90,1.5294429587142606e-89,0.11431167471868452,True
P0095,Product P0095,P0599,Product P0599,468,3929,2260,0.015020701607985364,0.11911427844235174,1.6421431740833423,144.99109949078274,2.157281532019813e-33,6.326865998477463e-33,0.0682170373934304,True
P0050,Product P0050,P0535,"Grilled minced-meat rolls with mustard, 40/20/30 g",467,1560,5898,0.014988606091728985,0.29935897435897435,1.5814051482032152,129.62205474102495,4.957250635459821e-30,1.3353976403176948e-29,0.06450028500034564,True
P0009,"Borsec sparkling mineral water, 750 ml",P0165,"Honey lemonade, 500 ml",467,3139,3686,0.014988606091728985,0.1487734947435489,1.2575517568433947,31.068459120160053,2.4908619281800294e-08,3.301981000783004e-08,0.03157781238071667,True
P0165,"Honey lemonade, 500 ml",P0009,"Borsec sparkling mineral water, 750 ml",467,3686,3139,0.014988606091728985,0.12669560499186108,1.2575517568433947,31.068459120160053,2.4908619281800294e-08,3.301981000783004e-08,0.03157781238071667,True
P0071,Product P0071,P0613,Product P0613,466,1212,1844,0.014956510575472606,0.3844884488448845,6.496478633763593,2396.644802047121,0.0,0.0,0.27734734937415495,True
P0613,Product P0613,P0071,Product P0071,466,1844,1212,0.014956510575472606,0.2527114967462039,6.496478633763593,2396.644802047121,0.0,0.0,0.27734734937415495,True
P0612,"Sour cream, 50 g",P0070,"Caru' cu Flori potatoes, 180 g",464,2147,4003,0.014892319542959848,0.21611551001397297,1.6821161492643908,158.16427309879862,2.849355304729529e-36,9.224470734302422e-36,0.07124860699284483,True
P0070,"Caru' cu Flori potatoes, 180 g",P0612,"Sour cream, 50 g",464,4003,2147,0.014892319542959848,0.11591306520109917,1.6821161492643908,158.16427309879862,2.849355304729529e-36,9.224470734302422e-36,0.07124860699284483,True
P0612,"Sour cream, 50 g",P0095,Product P0095,461,2147,3929,0.014796032994190711,0.21471821145784817,1.7027170563482248,164.31122236941502,1.2935219109220291e-37,4.396362631825339e-37,0.07261992501141172,True
P0095,Product P0095,P0612,"Sour cream, 50 g",461,3929,2147,0.014796032994190711,0.11733265461949606,1.7027170563482248,164.31122236941502,1.2935219109220291e-37,4.396362631825339e-37,0.07261992501141172,True
P0152,"Stella Artois draught beer, 0.4 L",P0165,"Honey lemonade, 500 ml",459,2832,3686,0.014731841961677953,0.1620762711864407,1.3699973904926566,57.221224729270816,3.894455686310512e-14,6.275998750021815e-14,0.04285492677053861,True
P0165,"Honey lemonade, 500 ml",P0152,"Stella Artois draught beer, 0.4 L",459,3686,2832,0.014731841961677953,0.1245252306022789,1.3699973904926566,57.221224729270816,3.894455686310512e-14,6.275998750021815e-14,0.04285492677053861,True
P0071,Product P0071,P0072,"French fries, 180 g",456,1212,5580,0.014635555412908816,0.37623762376237624,2.1007949182014976,333.37372224209565,1.7700979164703026e-74,1.3794120191922142e-73,0.1034398459089666,True
P0058,Product P0058,P0009,"Borsec sparkling mineral water, 750 ml",455,2522,3139,0.014603459896652437,0.18041237113402062,1.7907321591024783,192.22794257283098,1.037609229934881e-43,4.086756930898755e-43,0.07854715179926375,True
P0009,"Borsec sparkling mineral water, 750 ml",P0058,Product P0058,455,3139,2522,0.014603459896652437,0.14495062121694807,1.7907321591024783,192.22794257283098,1.037609229934881e-43,4.086756930898755e-43,0.07854715179926375,True
P0076,"Grilled pork neck, 150 g",P0165,"Honey lemonade, 500 ml",451,2088,3686,0.014475077831626921,0.21599616858237547,1.8257711949324669,204.76529794826996,1.9054464340863624e-46,8.120476795266489e-46,0.08106816853143399,True
P0165,"Honey lemonade, 500 ml",P0076,"Grilled pork neck, 150 g",451,3686,2088,0.014475077831626921,0.12235485621269669,1.8257711949324669,204.76529794826996,1.9054464340863624e-46,8.120476795266489e-46,0.08106816853143399,True
P0613,Product P0613,P0165,"Honey lemonade, 500 ml",450,1844,3686,0.014442982315370542,0.2440347071583514,2.062775195586749,297.0434391317945,1.451833714422929e-66,9.961953348650412e-66,0.09764098795846564,True
P0613,Product P0613,P0095,Product P0095,450,1844,3929,0.014442982315370542,0.2440347071583514,1.9351970911002176,247.3596538431087,9.773968933255446e-56,5.440510258255965e-55,0.0891018282140932,True
P0165,"Honey lemonade, 500 ml",P0613,Product P0613,450,3686,1844,0.014442982315370542,0.12208355941399891,2.062775195586749,297.0434391317945,1.451833714422929e-66,9.961953348650412e-66,0.09764098795846564,True
P0095,Product P0095,P0613,Product P0613,450,3929,1844,0.014442982315370542,0.11453296004072283,1.9351970911002176,247.3596538431087,9.773968933255446e-56,5.440510258255965e-55,0.0891018282140932,True
P0076,"Grilled pork neck, 150 g",P0082,"Tripe soup, 300/100 g",448,2088,2454,0.014378791282857784,0.21455938697318008,2.7241348084447314,568.7818688751713,1.0334594371337754e-125,1.5659781193235405e-124,0.1351123522066605,True
P0082,"Tripe soup, 300/100 g",P0076,"Grilled pork neck, 150 g",448,2454,2088,0.014378791282857784,0.18255908720456399,2.7241348084447314,568.7818688751713,1.0334594371337754e-125,1.5659781193235405e-124,0.1351123522066605,True
P0594,Product P0594,P0072,"French fries, 180 g",446,850,5580,0.014314600250345026,0.5247058823529411,2.9297959097617534,709.968319102717,2.0325879658629473e-156,4.184063152370709e-155,0.15095297190607185,True
P0076,"Grilled pork neck, 150 g",P0009,"Borsec sparkling mineral water, 750 ml",446,2088,3139,0.014314600250345026,0.2136015325670498,2.1201602262477124,314.6085474043898,2.1642485097968318e-70,1.574130082792229e-69,0.10048643563990799,True
P0009,"Borsec sparkling mineral water, 750 ml",P0076,"Grilled pork neck, 150 g",446,3139,2088,0.014314600250345026,0.14208346607199746,2.1201602262477124,314.6085474043898,2.1642485097968318e-70,1.574130082792229e-69,0.10048643563990799,True
P0599,Product P0599,P0567,"Fried Romanian cheese doughnuts, 180 g",445,2260,2807,0.014282504734088647,0.19690265486725664,2.1855703661200976,339.12150869189514,9.912680183517281e-76,7.83676382624446e-75,0.10432775227670002,True
P0567,"Fried Romanian cheese doughnuts, 180 g",P0599,Product P0599,445,2807,2260,0.014282504734088647,0.15853224082650516,2.1855703661200976,339.12150869189514,9.912680183517281e-76,7.83676382624446e-75,0.10432775227670002,True
P0082,"Tripe soup, 300/100 g",P0567,"Fried Romanian cheese doughnuts, 180 g",444,2454,2807,0.014250409217832268,0.18092909535452323,2.008267838960057,268.12918014946416,2.901692876601918e-60,1.739421389215765e-59,0.09276715183887396,True
P0567,"Fried Romanian cheese doughnuts, 180 g",P0082,"Tripe soup, 300/100 g",444,2807,2454,0.014250409217832268,0.15817598859992876,2.008267838960057,268.12918014946416,2.901692876601918e-60,1.739421389215765e-59,0.09276715183887396,True
P0082,"Tripe soup, 300/100 g",P0165,"Honey lemonade, 500 ml",441,2454,3686,0.014154122669063131,0.17970660146699266,1.5190229468006216,96.28461138032961,9.950041820930825e-23,2.116081018837335e-22,0.055590505572413185,True
P0165,"Honey lemonade, 500 ml",P0082,"Tripe soup, 300/100 g",441,3686,2454,0.014154122669063131,0.11964188822571893,1.5190229468006216,96.28461138032961,9.950041820930825e-23,2.116081018837335e-22,0.055590505572413185,True
P0011,Product P0011,P0095,Product P0095,436,1889,3929,0.013993645087781236,0.23080995235574378,1.8303246845375183,200.0583723208973,2.0281205233678863e-45,8.256266757441657e-45,0.08013099737960384,True
P0095,Product P0095,P0011,Product P0011,436,3929,1889,0.013993645087781236,0.11096971239501145,1.8303246845375183,200.0583723208973,2.0281205233678863e-45,8.256266757441657e-45,0.08013099737960384,True
P0018,"Hot pepper, 1 pc.",P0165,"Honey lemonade, 500 ml",435,2461,3686,0.013961549571524857,0.17675741568468104,1.4940940858620746,87.5278090222634,8.310312069913541e-21,1.6727952893497553e-20,0.053002360488560225,True
P0165,"Honey lemonade, 500 ml",P0018,"Hot pepper, 1 pc.",435,3686,2461,0.013961549571524857,0.11801410743353229,1.4940940858620746,87.5278090222634,8.310312069913541e-21,1.6727952893497553e-20,0.053002360488560225,True
P0058,Product P0058,P0070,"Caru' cu Flori potatoes, 180 g",434,2522,4003,0.013929454055268478,0.17208564631245044,1.3394135603689776,46.6029795780358,8.692797637071937e-12,1.3027255799513026e-11,0.03867488446838007,True
P0070,"Caru' cu Flori potatoes, 180 g",P0058,Product P0058,434,4003,2522,0.013929454055268478,0.10841868598551087,1.3394135603689776,46.6029795780358,8.692797637071937e-12,1.3027255799513026e-11,0.03867488446838007,True
P0007,Product P0007,P0165,"Honey lemonade, 500 ml",433,2157,3686,0.0138973585390121,0.20074177097821047,1.6968289089441413,150.9874890849389,1.0546847963719944e-34,3.2141371867090668e-34,0.06961337091705516,True
P0165,"Honey lemonade, 500 ml",P0007,Product P0007,433,3686,2157,0.0138973585390121,0.11747151383613673,1.6968289089441413,150.9874890849389,1.0546847963719944e-34,3.2141371867090668e-34,0.06961337091705516,True
P0612,"Sour cream, 50 g",P0165,"Honey lemonade, 500 ml",431,2147,3686,0.013833167506499343,0.2007452258965999,1.6968581126588074,150.24828816742033,1.5299954426046734e-34,4.585783043631041e-34,0.06944275610436666,True
P0165,"Honey lemonade, 500 ml",P0612,"Sour cream, 50 g",431,3686,2147,0.013833167506499343,0.11692892023874119,1.6968581126588074,150.24828816742033,1.5299954426046734e-34,4.585783043631041e-34,0.06944275610436666,True
P0076,"Grilled pork neck, 150 g",P0567,"Fried Romanian cheese doughnuts, 180 g",429,2088,2807,0.013768976473986585,0.20545977011494254,2.280552211425459,363.36238467983685,5.217274444494964e-81,4.4124390844527176e-80,0.10799214473492198,True
P0567,"Fried Romanian cheese doughnuts, 180 g",P0076,"Grilled pork neck, 150 g",429,2807,2088,0.013768976473986585,0.15283220520128252,2.280552211425459,363.36238467983685,5.217274444494964e-81,4.4124390844527176e-80,0.10799214473492198,True
P0159,Product P0159,P0535,"Grilled minced-meat rolls with mustard, 40/20/30 g",425,1626,5898,0.013640594408961069,0.2613776137761378,1.3807633625675018,58.07603311405682,2.521800232530354e-14,4.094172698944369e-14,0.04317383773673838,True
P0159,Product P0159,P0165,"Honey lemonade, 500 ml",424,1626,3686,0.01360849889270469,0.2607626076260763,2.2041726982652357,333.7770229231503,1.4459746373388475e-74,1.1349340498825056e-73,0.10350239545650984,True
P0165,"Honey lemonade, 500 ml",P0159,Product P0159,424,3686,1626,0.01360849889270469,0.11502984264785676,2.2041726982652357,333.7770229231503,1.4459746373388475e-74,1.1349340498825056e-73,0.10350239545650984,True
P0599,Product P0599,P0018,"Hot pepper, 1 pc.",423,2260,2461,0.01357640337644831,0.18716814159292036,2.36960495230013,392.00553656334966,3.028812285555252e-87,2.8734210465572e-86,0.11216782101547465,True
